Algorithm	Heuristic	Test	Nodes in Test	Average Time	Nodes
GBFS	Angle	tests/generated/test-generated-127.txt	40	44697.733	11
Uniform_Cost		tests/generated/test-generated-127.txt	40	29394.904	16
Beam	Distance	tests/generated/test-generated-127.txt	40	15360.778	13
Beam	Angle	tests/generated/test-generated-127.txt	40	69158.435	24
BFS		tests/generated/test-generated-128.txt	23	1816.887	7
DFS		tests/generated/test-generated-128.txt	23	4046.694	9
A_star	Distance	tests/generated/test-generated-128.txt	23	17324.806	5
A_star	Angle	tests/generated/test-generated-128.txt	23	24117.219	5
GBFS	Distance	tests/generated/test-generated-128.txt	23	16038.088	5
GBFS	Angle	tests/generated/test-generated-128.txt	23	24061.889	5
Uniform_Cost		tests/generated/test-generated-128.txt	23	11185.447	6
Beam	Distance	tests/generated/test-generated-128.txt	23	8412.931	5
Beam	Angle	tests/generated/test-generated-128.txt	23	17113.007	5
BFS		tests/generated/test-generated-129.txt	25	3975.16	15
DFS		tests/generated/test-generated-129.txt	25	4122.99	8
A_star	Distance	tests/generated/test-generated-129.txt	25	35158.661	12
A_star	Angle	tests/generated/test-generated-129.txt	25	61784.727	13
GBFS	Distance	tests/generated/test-generated-129.txt	25	26211.747	9
GBFS	Angle	tests/generated/test-generated-129.txt	25	51043.388	11
Uniform_Cost		tests/generated/test-generated-129.txt	25	22421.892	13
Beam	Distance	tests/generated/test-generated-129.txt	25	21182.057	13
Beam	Angle	tests/generated/test-generated-129.txt	25	44810.688	13
BFS		tests/generated/test-generated-13.txt	27	6822.775	22
DFS		tests/generated/test-generated-13.txt	27	5755.962	12
A_star	Distance	tests/generated/test-generated-13.txt	27	42135.842	15
A_star	Angle	tests/generated/test-generated-13.txt	27	96729.407	21
GBFS	Distance	tests/generated/test-generated-13.txt	27	41975.386	15
GBFS	Angle	tests/generated/test-generated-13.txt	27	57580.111	12
Uniform_Cost		tests/generated/test-generated-13.txt	27	37635.86	21
Beam	Distance	tests/generated/test-generated-13.txt	27	24654.703	17
Beam	Angle	tests/generated/test-generated-13.txt	27	54805.078	17
BFS		tests/generated/test-generated-130.txt	12	1146.18	4
DFS		tests/generated/test-generated-130.txt	12	1821.711	4
A_star	Distance	tests/generated/test-generated-130.txt	12	11936.94	4
A_star	Angle	tests/generated/test-generated-130.txt	12	19207.803	5
GBFS	Distance	tests/generated/test-generated-130.txt	12	10485.673	4
GBFS	Angle	tests/generated/test-generated-130.txt	12	19216.124	5
Uniform_Cost		tests/generated/test-generated-130.txt	12	10048.642	5
Beam	Distance	tests/generated/test-generated-130.txt	12	4179.153	4
Beam	Angle	tests/generated/test-generated-130.txt	12	8837.375	4
BFS		tests/generated/test-generated-131.txt	28	2026.602	8
DFS		tests/generated/test-generated-131.txt	28	16186.733	28
A_star	Distance	tests/generated/test-generated-131.txt	28	9418.728	4
A_star	Angle	tests/generated/test-generated-131.txt	28	13665.72	4
GBFS	Distance	tests/generated/test-generated-131.txt	28	9534.706	4
GBFS	Angle	tests/generated/test-generated-131.txt	28	13724.179	4
Uniform_Cost		tests/generated/test-generated-131.txt	28	9929.889	5
Beam	Distance	tests/generated/test-generated-131.txt	28	3497.653	4
Beam	Angle	tests/generated/test-generated-131.txt	28	7335.498	4
BFS		tests/generated/test-generated-132.txt	12	1261.769	5
DFS		tests/generated/test-generated-132.txt	12	2161.344	5
A_star	Distance	tests/generated/test-generated-132.txt	12	26862.961	9
A_star	Angle	tests/generated/test-generated-132.txt	12	44859.002	10
GBFS	Distance	tests/generated/test-generated-132.txt	12	14342.924	5
GBFS	Angle	tests/generated/test-generated-132.txt	12	20967.086	5
Uniform_Cost		tests/generated/test-generated-132.txt	12	18386.973	10
Beam	Distance	tests/generated/test-generated-132.txt	12	6839.741	5
Beam	Angle	tests/generated/test-generated-132.txt	12	34255.443	11
BFS		tests/generated/test-generated-133.txt	15	2521.008	9
DFS		tests/generated/test-generated-133.txt	15	3881.863	8
A_star	Distance	tests/generated/test-generated-133.txt	15	17943.805	7
A_star	Angle	tests/generated/test-generated-133.txt	15	24218.473	7
GBFS	Distance	tests/generated/test-generated-133.txt	15	15393.374	7
GBFS	Angle	tests/generated/test-generated-133.txt	15	24006.558	7
Uniform_Cost		tests/generated/test-generated-133.txt	15	15302.002	8
Beam	Distance	tests/generated/test-generated-133.txt	15	6944.916	8
Beam	Angle	tests/generated/test-generated-133.txt	15	16328.619	8
BFS		tests/generated/test-generated-134.txt	15	2451.4	9
DFS		tests/generated/test-generated-134.txt	15	3336.254	7
A_star	Distance	tests/generated/test-generated-134.txt	15	19873.073	6
A_star	Angle	tests/generated/test-generated-134.txt	15	40601.11	9
GBFS	Distance	tests/generated/test-generated-134.txt	15	17390.801	6
GBFS	Angle	tests/generated/test-generated-134.txt	15	31756.21	7
Uniform_Cost		tests/generated/test-generated-134.txt	15	19161.0	10
Beam	Distance	tests/generated/test-generated-134.txt	15	11429.998	8
Beam	Angle	tests/generated/test-generated-134.txt	15	23880.141	8
BFS		tests/generated/test-generated-135.txt	9	948.234	2
DFS		tests/generated/test-generated-135.txt	9	1311.97	2
A_star	Distance	tests/generated/test-generated-135.txt	9	7393.315	2
A_star	Angle	tests/generated/test-generated-135.txt	9	11439.361	2
GBFS	Distance	tests/generated/test-generated-135.txt	9	8301.356	2
GBFS	Angle	tests/generated/test-generated-135.txt	9	9479.856	2
Uniform_Cost		tests/generated/test-generated-135.txt	9	6041.513	2
Beam	Distance	tests/generated/test-generated-135.txt	9	2827.922	2
Beam	Angle	tests/generated/test-generated-135.txt	9	4632.057	2
BFS		tests/generated/test-generated-136.txt	34	4021.439	15
DFS		tests/generated/test-generated-136.txt	34	19227.564	34
A_star	Distance	tests/generated/test-generated-136.txt	34	25372.579	12
A_star	Angle	tests/generated/test-generated-136.txt	34	72525.967	21
GBFS	Distance	tests/generated/test-generated-136.txt	34	80311.305	33
GBFS	Angle	tests/generated/test-generated-136.txt	34	111336.607	30
Uniform_Cost		tests/generated/test-generated-136.txt	34	37012.878	21
Beam	Distance	tests/generated/test-generated-136.txt	34	27781.491	30
Beam	Angle	tests/generated/test-generated-136.txt	34	66841.435	30
BFS		tests/generated/test-generated-137.txt	23	2808.972	10
DFS		tests/generated/test-generated-137.txt	23	6016.812	13
A_star	Distance	tests/generated/test-generated-137.txt	23	39158.412	14
A_star	Angle	tests/generated/test-generated-137.txt	23	58897.194	14
GBFS	Distance	tests/generated/test-generated-137.txt	23	16292.78	6
GBFS	Angle	tests/generated/test-generated-137.txt	23	28650.035	7
Uniform_Cost		tests/generated/test-generated-137.txt	23	26029.731	14
Beam	Distance	tests/generated/test-generated-137.txt	23	22382.08	17
Beam	Angle	tests/generated/test-generated-137.txt	23	49054.333	17
BFS		tests/generated/test-generated-138.txt	31	1768.248	7
DFS		tests/generated/test-generated-138.txt	31	7306.095	14
A_star	Distance	tests/generated/test-generated-138.txt	31	9830.099	3
A_star	Angle	tests/generated/test-generated-138.txt	31	30199.632	7
GBFS	Distance	tests/generated/test-generated-138.txt	31	10147.912	3
GBFS	Angle	tests/generated/test-generated-138.txt	31	79375.381	17
Uniform_Cost		tests/generated/test-generated-138.txt	31	11896.346	7
Beam	Distance	tests/generated/test-generated-138.txt	31	4167.822	3
Beam	Angle	tests/generated/test-generated-138.txt	31	7740.355	3
BFS		tests/generated/test-generated-139.txt	12	1564.61	5
DFS		tests/generated/test-generated-139.txt	12	2430.92	5
A_star	Distance	tests/generated/test-generated-139.txt	12	18510.877	5
A_star	Angle	tests/generated/test-generated-139.txt	12	24622.158	5
GBFS	Distance	tests/generated/test-generated-139.txt	12	16398.0	5
GBFS	Angle	tests/generated/test-generated-139.txt	12	30144.328	6
Uniform_Cost		tests/generated/test-generated-139.txt	12	10781.005	5
Beam	Distance	tests/generated/test-generated-139.txt	12	8318.341	5
Beam	Angle	tests/generated/test-generated-139.txt	12	16212.129	5
BFS		tests/generated/test-generated-14.txt	36	5173.062	21
DFS		tests/generated/test-generated-14.txt	36	15238.308	26
A_star	Distance	tests/generated/test-generated-14.txt	36	43849.757	17
A_star	Angle	tests/generated/test-generated-14.txt	36	89245.01	20
GBFS	Distance	tests/generated/test-generated-14.txt	36	27841.664	10
GBFS	Angle	tests/generated/test-generated-14.txt	36	140723.753	30
Uniform_Cost		tests/generated/test-generated-14.txt	36	30605.595	19
Beam	Distance	tests/generated/test-generated-14.txt	36	16160.938	11
Beam	Angle	tests/generated/test-generated-14.txt	36	92058.775	28
BFS		tests/generated/test-generated-140.txt	6	1530.604	4
DFS		tests/generated/test-generated-140.txt	6	2918.211	5
A_star	Distance	tests/generated/test-generated-140.txt	6	14290.457	4
A_star	Angle	tests/generated/test-generated-140.txt	6	16871.826	4
GBFS	Distance	tests/generated/test-generated-140.txt	6	11525.105	4
GBFS	Angle	tests/generated/test-generated-140.txt	6	15942.711	4
Uniform_Cost		tests/generated/test-generated-140.txt	6	10073.103	4
Beam	Distance	tests/generated/test-generated-140.txt	6	4937.654	4
Beam	Angle	tests/generated/test-generated-140.txt	6	9384.018	4
BFS		tests/generated/test-generated-141.txt	40	3762.6	15
DFS		tests/generated/test-generated-141.txt	40	18497.529	33
A_star	Distance	tests/generated/test-generated-141.txt	40	25307.349	9
A_star	Angle	tests/generated/test-generated-141.txt	40	60173.156	13
GBFS	Distance	tests/generated/test-generated-141.txt	40	18336.533	6
GBFS	Angle	tests/generated/test-generated-141.txt	40	27982.812	6
Uniform_Cost		tests/generated/test-generated-141.txt	40	21213.389	13
Beam	Distance	tests/generated/test-generated-141.txt	40	14419.472	9
Beam	Angle	tests/generated/test-generated-141.txt	40	30569.329	9
BFS		tests/generated/test-generated-142.txt	22	1586.113	6
DFS		tests/generated/test-generated-142.txt	22	2784.125	6
A_star	Distance	tests/generated/test-generated-142.txt	22	20910.149	6
A_star	Angle	tests/generated/test-generated-142.txt	22	30802.359	6
GBFS	Distance	tests/generated/test-generated-142.txt	22	19306.63	6
GBFS	Angle	tests/generated/test-generated-142.txt	22	29766.108	6
Uniform_Cost		tests/generated/test-generated-142.txt	22	10971.717	6
Beam	Distance	tests/generated/test-generated-142.txt	22	10833.792	6
Beam	Angle	tests/generated/test-generated-142.txt	22	21433.83	6
BFS		tests/generated/test-generated-143.txt	17	3632.782	13
DFS		tests/generated/test-generated-143.txt	17	4958.144	11
A_star	Distance	tests/generated/test-generated-143.txt	17	40101.542	12
A_star	Angle	tests/generated/test-generated-143.txt	17	79893.021	15
GBFS	Distance	tests/generated/test-generated-143.txt	17	27334.41	8
GBFS	Angle	tests/generated/test-generated-143.txt	17	69154.711	13
Uniform_Cost		tests/generated/test-generated-143.txt	17	24245.401	13
Beam	Distance	tests/generated/test-generated-143.txt	17	21570.26	11
Beam	Angle	tests/generated/test-generated-143.txt	17	43323.781	11
BFS		tests/generated/test-generated-144.txt	35	5741.089	21
DFS		tests/generated/test-generated-144.txt	35	12321.652	22
A_star	Distance	tests/generated/test-generated-144.txt	35	45011.106	19
A_star	Angle	tests/generated/test-generated-144.txt	35	91413.362	23
GBFS	Distance	tests/generated/test-generated-144.txt	35	28976.555	13
GBFS	Angle	tests/generated/test-generated-144.txt	35	66674.106	17
Uniform_Cost		tests/generated/test-generated-144.txt	35	44410.021	23
Beam	Distance	tests/generated/test-generated-144.txt	35	18901.943	18
Beam	Angle	tests/generated/test-generated-144.txt	35	44448.761	18
BFS		tests/generated/test-generated-145.txt	24	1878.642	7
DFS		tests/generated/test-generated-145.txt	24	9879.549	20
A_star	Distance	tests/generated/test-generated-145.txt	24	19531.234	7
A_star	Angle	tests/generated/test-generated-145.txt	24	29829.638	7
GBFS	Distance	tests/generated/test-generated-145.txt	24	14310.397	5
GBFS	Angle	tests/generated/test-generated-145.txt	24	21060.096	5
Uniform_Cost		tests/generated/test-generated-145.txt	24	12088.044	7
Beam	Distance	tests/generated/test-generated-145.txt	24	6880.448	5
Beam	Angle	tests/generated/test-generated-145.txt	24	14182.581	5
BFS		tests/generated/test-generated-146.txt	33	1404.663	5
DFS		tests/generated/test-generated-146.txt	33	6770.609	15
A_star	Distance	tests/generated/test-generated-146.txt	33	18122.887	5
A_star	Angle	tests/generated/test-generated-146.txt	33	24489.06	5
GBFS	Distance	tests/generated/test-generated-146.txt	33	13770.562	4
GBFS	Angle	tests/generated/test-generated-146.txt	33	24548.783	5
Uniform_Cost		tests/generated/test-generated-146.txt	33	10118.796	5
Beam	Distance	tests/generated/test-generated-146.txt	33	6611.062	4
Beam	Angle	tests/generated/test-generated-146.txt	33	12494.129	4
BFS		tests/generated/test-generated-147.txt	27	1163.67	4
DFS		tests/generated/test-generated-147.txt	27	1896.298	4
A_star	Distance	tests/generated/test-generated-147.txt	27	18772.07	6
A_star	Angle	tests/generated/test-generated-147.txt	27	26059.072	6
GBFS	Distance	tests/generated/test-generated-147.txt	27	12197.926	4
GBFS	Angle	tests/generated/test-generated-147.txt	27	70126.479	15
Uniform_Cost		tests/generated/test-generated-147.txt	27	11097.109	6
Beam	Distance	tests/generated/test-generated-147.txt	27	5437.55	4
Beam	Angle	tests/generated/test-generated-147.txt	27	10742.404	4
BFS		tests/generated/test-generated-148.txt	7	1191.691	4
DFS		tests/generated/test-generated-148.txt	7	1858.592	4
A_star	Distance	tests/generated/test-generated-148.txt	7	13409.485	4
A_star	Angle	tests/generated/test-generated-148.txt	7	17900.408	4
GBFS	Distance	tests/generated/test-generated-148.txt	7	12045.752	4
GBFS	Angle	tests/generated/test-generated-148.txt	7	17777.406	4
Uniform_Cost		tests/generated/test-generated-148.txt	7	8913.944	4
Beam	Distance	tests/generated/test-generated-148.txt	7	5342.276	4
Beam	Angle	tests/generated/test-generated-148.txt	7	10654.754	4
BFS		tests/generated/test-generated-149.txt	4	1340.269	4
DFS		tests/generated/test-generated-149.txt	4	2071.44	4
A_star	Distance	tests/generated/test-generated-149.txt	4	12045.947	4
A_star	Angle	tests/generated/test-generated-149.txt	4	14999.398	4
GBFS	Distance	tests/generated/test-generated-149.txt	4	9405.788	4
GBFS	Angle	tests/generated/test-generated-149.txt	4	13474.467	4
Uniform_Cost		tests/generated/test-generated-149.txt	4	9057.935	4
Beam	Distance	tests/generated/test-generated-149.txt	4	3537.815	4
Beam	Angle	tests/generated/test-generated-149.txt	4	7281.893	4
BFS		tests/generated/test-generated-15.txt	20	3274.205	12
DFS		tests/generated/test-generated-15.txt	20	3531.876	8
A_star	Distance	tests/generated/test-generated-15.txt	20	46989.239	15
A_star	Angle	tests/generated/test-generated-15.txt	20	83717.273	16
GBFS	Distance	tests/generated/test-generated-15.txt	20	22132.104	7
GBFS	Angle	tests/generated/test-generated-15.txt	20	50890.79	10
Uniform_Cost		tests/generated/test-generated-15.txt	20	30198.78	17
Beam	Distance	tests/generated/test-generated-15.txt	20	29194.965	16
Beam	Angle	tests/generated/test-generated-15.txt	20	61162.145	16
BFS		tests/generated/test-generated-150.txt	9	1171.135	3
DFS		tests/generated/test-generated-150.txt	9	1733.736	3
A_star	Distance	tests/generated/test-generated-150.txt	9	12006.264	3
A_star	Angle	tests/generated/test-generated-150.txt	9	14571.412	3
GBFS	Distance	tests/generated/test-generated-150.txt	9	11376.119	3
GBFS	Angle	tests/generated/test-generated-150.txt	9	15717.685	3
Uniform_Cost		tests/generated/test-generated-150.txt	9	7100.812	3
Beam	Distance	tests/generated/test-generated-150.txt	9	4947.207	3
Beam	Angle	tests/generated/test-generated-150.txt	9	9232.577	3
BFS		tests/generated/test-generated-151.txt	4	1137.418	4
DFS		tests/generated/test-generated-151.txt	4	1835.707	4
A_star	Distance	tests/generated/test-generated-151.txt	4	15721.727	4
A_star	Angle	tests/generated/test-generated-151.txt	4	15727.431	4
GBFS	Distance	tests/generated/test-generated-151.txt	4	11374.776	4
GBFS	Angle	tests/generated/test-generated-151.txt	4	15597.659	4
Uniform_Cost		tests/generated/test-generated-151.txt	4	8052.323	4
Beam	Distance	tests/generated/test-generated-151.txt	4	4778.173	4
Beam	Angle	tests/generated/test-generated-151.txt	4	9545.941	4
BFS		tests/generated/test-generated-152.txt	40	8486.516	26
DFS		tests/generated/test-generated-152.txt	40	9043.527	15
A_star	Distance	tests/generated/test-generated-152.txt	40	72472.655	23
A_star	Angle	tests/generated/test-generated-152.txt	40	144321.731	26
GBFS	Distance	tests/generated/test-generated-152.txt	40	24288.417	7
GBFS	Angle	tests/generated/test-generated-152.txt	40	95698.174	17
Uniform_Cost		tests/generated/test-generated-152.txt	40	47480.311	26
Beam	Distance	tests/generated/test-generated-152.txt	40	36240.647	19
Beam	Angle	tests/generated/test-generated-152.txt	40	82170.786	21
BFS		tests/generated/test-generated-153.txt	21	6967.261	20
DFS		tests/generated/test-generated-153.txt	21	11315.212	16
A_star	Distance	tests/generated/test-generated-153.txt	21	50637.698	20
A_star	Angle	tests/generated/test-generated-153.txt	21	78576.574	20
GBFS	Distance	tests/generated/test-generated-153.txt	21	42769.995	18
GBFS	Angle	tests/generated/test-generated-153.txt	21	73519.338	19
Uniform_Cost		tests/generated/test-generated-153.txt	21	43735.651	20
Beam	Distance	tests/generated/test-generated-153.txt	21	21784.231	20
Beam	Angle	tests/generated/test-generated-153.txt	21	47860.621	20
BFS		tests/generated/test-generated-154.txt	30	1876.778	7
DFS		tests/generated/test-generated-154.txt	30	2504.78	5
A_star	Distance	tests/generated/test-generated-154.txt	30	31071.776	10
A_star	Angle	tests/generated/test-generated-154.txt	30	47272.209	10
GBFS	Distance	tests/generated/test-generated-154.txt	30	16276.467	5
GBFS	Angle	tests/generated/test-generated-154.txt	30	73078.148	15
Uniform_Cost		tests/generated/test-generated-154.txt	30	17057.535	10
Beam	Distance	tests/generated/test-generated-154.txt	30	11311.454	7
Beam	Angle	tests/generated/test-generated-154.txt	30	23748.156	7
BFS		tests/generated/test-generated-155.txt	34	3411.372	14
DFS		tests/generated/test-generated-155.txt	34	16697.833	29
A_star	Distance	tests/generated/test-generated-155.txt	34	19920.046	8
A_star	Angle	tests/generated/test-generated-155.txt	34	37112.948	9
GBFS	Distance	tests/generated/test-generated-155.txt	34	16173.062	6
GBFS	Angle	tests/generated/test-generated-155.txt	34	40702.579	10
Uniform_Cost		tests/generated/test-generated-155.txt	34	16354.477	9
Beam	Distance	tests/generated/test-generated-155.txt	34	15180.145	12
Beam	Angle	tests/generated/test-generated-155.txt	34	33697.282	12
BFS		tests/generated/test-generated-156.txt	5	1055.315	3
DFS		tests/generated/test-generated-156.txt	5	1612.575	3
A_star	Distance	tests/generated/test-generated-156.txt	5	9932.388	3
A_star	Angle	tests/generated/test-generated-156.txt	5	14822.955	3
GBFS	Distance	tests/generated/test-generated-156.txt	5	10027.059	3
GBFS	Angle	tests/generated/test-generated-156.txt	5	13305.707	3
Uniform_Cost		tests/generated/test-generated-156.txt	5	7143.526	3
Beam	Distance	tests/generated/test-generated-156.txt	5	4148.346	3
Beam	Angle	tests/generated/test-generated-156.txt	5	7754.049	3
BFS		tests/generated/test-generated-157.txt	24	5135.296	19
DFS		tests/generated/test-generated-157.txt	24	5361.112	12
A_star	Distance	tests/generated/test-generated-157.txt	24	47765.108	17
A_star	Angle	tests/generated/test-generated-157.txt	24	74704.895	17
GBFS	Distance	tests/generated/test-generated-157.txt	24	32420.29	12
GBFS	Angle	tests/generated/test-generated-157.txt	24	92983.268	21
Uniform_Cost		tests/generated/test-generated-157.txt	24	36333.738	19
Beam	Distance	tests/generated/test-generated-157.txt	24	22390.149	17
Beam	Angle	tests/generated/test-generated-157.txt	24	58291.871	20
BFS		tests/generated/test-generated-158.txt	16	2843.97	11
DFS		tests/generated/test-generated-158.txt	16	5318.336	11
A_star	Distance	tests/generated/test-generated-158.txt	16	16618.36	6
A_star	Angle	tests/generated/test-generated-158.txt	16	40638.851	11
GBFS	Distance	tests/generated/test-generated-158.txt	16	15161.266	6
GBFS	Angle	tests/generated/test-generated-158.txt	16	44847.191	11
Uniform_Cost		tests/generated/test-generated-158.txt	16	12112.374	6
Beam	Distance	tests/generated/test-generated-158.txt	16	6638.077	6
Beam	Angle	tests/generated/test-generated-158.txt	16	14277.047	6
BFS		tests/generated/test-generated-159.txt	7	1822.621	6
DFS		tests/generated/test-generated-159.txt	7	3667.411	8
A_star	Distance	tests/generated/test-generated-159.txt	7	15007.198	5
A_star	Angle	tests/generated/test-generated-159.txt	7	19486.244	5
GBFS	Distance	tests/generated/test-generated-159.txt	7	13309.507	5
GBFS	Angle	tests/generated/test-generated-159.txt	7	23950.713	6
Uniform_Cost		tests/generated/test-generated-159.txt	7	9036.299	5
Beam	Distance	tests/generated/test-generated-159.txt	7	5911.555	5
Beam	Angle	tests/generated/test-generated-159.txt	7	12398.486	5
BFS		tests/generated/test-generated-16.txt	6	2011.711	6
DFS		tests/generated/test-generated-16.txt	6	3405.463	7
A_star	Distance	tests/generated/test-generated-16.txt	6	14127.749	5
A_star	Angle	tests/generated/test-generated-16.txt	6	18526.006	5
GBFS	Distance	tests/generated/test-generated-16.txt	6	11856.344	5
GBFS	Angle	tests/generated/test-generated-16.txt	6	17503.838	5
Uniform_Cost		tests/generated/test-generated-16.txt	6	11130.093	5
Beam	Distance	tests/generated/test-generated-16.txt	6	4972.569	5
Beam	Angle	tests/generated/test-generated-16.txt	6	10082.404	5
BFS		tests/generated/test-generated-160.txt	27	9831.496	27
DFS		tests/generated/test-generated-160.txt	27	14727.27	26
A_star	Distance	tests/generated/test-generated-160.txt	27	68115.974	27
A_star	Angle	tests/generated/test-generated-160.txt	27	107028.112	27
GBFS	Distance	tests/generated/test-generated-160.txt	27	63825.861	26
GBFS	Angle	tests/generated/test-generated-160.txt	27	105475.353	27
Uniform_Cost		tests/generated/test-generated-160.txt	27	58718.582	27
Beam	Distance	tests/generated/test-generated-160.txt	27	16709.897	19
Beam	Angle	tests/generated/test-generated-160.txt	27	57767.871	26
BFS		tests/generated/test-generated-161.txt	37	6866.762	25
DFS		tests/generated/test-generated-161.txt	37	10173.3	17
A_star	Distance	tests/generated/test-generated-161.txt	37	75667.606	28
A_star	Angle	tests/generated/test-generated-161.txt	37	125992.771	28
GBFS	Distance	tests/generated/test-generated-161.txt	37	57936.072	21
GBFS	Angle	tests/generated/test-generated-161.txt	37	61271.431	14
Uniform_Cost		tests/generated/test-generated-161.txt	37	56954.154	29
Beam	Distance	tests/generated/test-generated-161.txt	37	37936.011	29
Beam	Angle	tests/generated/test-generated-161.txt	37	87024.811	29
BFS		tests/generated/test-generated-162.txt	26	2281.32	9
DFS		tests/generated/test-generated-162.txt	26	6301.411	13
A_star	Distance	tests/generated/test-generated-162.txt	26	16440.405	5
A_star	Angle	tests/generated/test-generated-162.txt	26	47304.341	10
GBFS	Distance	tests/generated/test-generated-162.txt	26	15377.673	5
GBFS	Angle	tests/generated/test-generated-162.txt	26	71902.457	15
Uniform_Cost		tests/generated/test-generated-162.txt	26	16259.579	9
Beam	Distance	tests/generated/test-generated-162.txt	26	7596.402	5
Beam	Angle	tests/generated/test-generated-162.txt	26	29725.618	9
BFS		tests/generated/test-generated-163.txt	10	1930.825	7
DFS		tests/generated/test-generated-163.txt	10	3050.41	7
A_star	Distance	tests/generated/test-generated-163.txt	10	15719.58	6
A_star	Angle	tests/generated/test-generated-163.txt	10	20463.906	6
GBFS	Distance	tests/generated/test-generated-163.txt	10	13405.469	6
GBFS	Angle	tests/generated/test-generated-163.txt	10	20317.634	6
Uniform_Cost		tests/generated/test-generated-163.txt	10	11188.979	6
Beam	Distance	tests/generated/test-generated-163.txt	10	6218.006	7
Beam	Angle	tests/generated/test-generated-163.txt	10	14356.046	7
BFS		tests/generated/test-generated-164.txt	36	971.024	2
DFS		tests/generated/test-generated-164.txt	36	1309.115	2
A_star	Distance	tests/generated/test-generated-164.txt	36	7973.97	2
A_star	Angle	tests/generated/test-generated-164.txt	36	9083.599	2
GBFS	Distance	tests/generated/test-generated-164.txt	36	7846.092	2
GBFS	Angle	tests/generated/test-generated-164.txt	36	8856.175	2
Uniform_Cost		tests/generated/test-generated-164.txt	36	6097.177	2
Beam	Distance	tests/generated/test-generated-164.txt	36	2602.532	2
Beam	Angle	tests/generated/test-generated-164.txt	36	4269.206	2
BFS		tests/generated/test-generated-165.txt	24	1284.648	4
DFS		tests/generated/test-generated-165.txt	24	2717.037	5
A_star	Distance	tests/generated/test-generated-165.txt	24	12095.596	3
A_star	Angle	tests/generated/test-generated-165.txt	24	19130.025	4
GBFS	Distance	tests/generated/test-generated-165.txt	24	10867.302	3
GBFS	Angle	tests/generated/test-generated-165.txt	24	19193.767	4
Uniform_Cost		tests/generated/test-generated-165.txt	24	8810.04	4
Beam	Distance	tests/generated/test-generated-165.txt	24	4575.123	3
Beam	Angle	tests/generated/test-generated-165.txt	24	8381.705	3
BFS		tests/generated/test-generated-166.txt	6	986.671	2
DFS		tests/generated/test-generated-166.txt	6	1331.863	2
A_star	Distance	tests/generated/test-generated-166.txt	6	7427.074	2
A_star	Angle	tests/generated/test-generated-166.txt	6	12079.944	2
GBFS	Distance	tests/generated/test-generated-166.txt	6	8560.628	2
GBFS	Angle	tests/generated/test-generated-166.txt	6	9840.183	2
Uniform_Cost		tests/generated/test-generated-166.txt	6	6098.143	2
Beam	Distance	tests/generated/test-generated-166.txt	6	3055.304	2
Beam	Angle	tests/generated/test-generated-166.txt	6	5107.307	2
BFS		tests/generated/test-generated-167.txt	39	1309.76	4
DFS		tests/generated/test-generated-167.txt	39	2024.577	4
A_star	Distance	tests/generated/test-generated-167.txt	39	14353.197	4
A_star	Angle	tests/generated/test-generated-167.txt	39	27491.736	6
GBFS	Distance	tests/generated/test-generated-167.txt	39	12840.938	4
GBFS	Angle	tests/generated/test-generated-167.txt	39	117079.58	24
Uniform_Cost		tests/generated/test-generated-167.txt	39	8117.223	4
Beam	Distance	tests/generated/test-generated-167.txt	39	6036.218	4
Beam	Angle	tests/generated/test-generated-167.txt	39	11567.705	4
BFS		tests/generated/test-generated-168.txt	29	1083.006	3
DFS		tests/generated/test-generated-168.txt	29	1621.493	3
A_star	Distance	tests/generated/test-generated-168.txt	29	10130.2	3
A_star	Angle	tests/generated/test-generated-168.txt	29	11584.212	3
GBFS	Distance	tests/generated/test-generated-168.txt	29	8983.25	3
GBFS	Angle	tests/generated/test-generated-168.txt	29	11629.98	3
Uniform_Cost		tests/generated/test-generated-168.txt	29	7036.405	3
Beam	Distance	tests/generated/test-generated-168.txt	29	3288.659	3
Beam	Angle	tests/generated/test-generated-168.txt	29	6277.877	3
BFS		tests/generated/test-generated-169.txt	32	1588.161	6
DFS		tests/generated/test-generated-169.txt	32	2745.18	6
A_star	Distance	tests/generated/test-generated-169.txt	32	14503.322	4
A_star	Angle	tests/generated/test-generated-169.txt	32	18180.853	4
GBFS	Distance	tests/generated/test-generated-169.txt	32	12995.775	4
GBFS	Angle	tests/generated/test-generated-169.txt	32	27824.599	6
Uniform_Cost		tests/generated/test-generated-169.txt	32	8109.349	4
Beam	Distance	tests/generated/test-generated-169.txt	32	5972.613	4
Beam	Angle	tests/generated/test-generated-169.txt	32	12055.025	4
BFS		tests/generated/test-generated-17.txt	31	1886.011	8
DFS		tests/generated/test-generated-17.txt	31	4652.243	11
A_star	Distance	tests/generated/test-generated-17.txt	31	27861.785	10
A_star	Angle	tests/generated/test-generated-17.txt	31	42458.36	10
GBFS	Distance	tests/generated/test-generated-17.txt	31	14228.267	5
GBFS	Angle	tests/generated/test-generated-17.txt	31	54670.078	12
Uniform_Cost		tests/generated/test-generated-17.txt	31	15912.863	10
Beam	Distance	tests/generated/test-generated-17.txt	31	6774.632	5
Beam	Angle	tests/generated/test-generated-17.txt	31	14251.721	5
BFS		tests/generated/test-generated-170.txt	26	1135.543	4
DFS		tests/generated/test-generated-170.txt	26	1859.056	4
A_star	Distance	tests/generated/test-generated-170.txt	26	14316.255	4
