Algorithm	Heuristic	Test	Average Time	Nodes
Beam	Distance	tests/generated/test-generated-13.txt	25100.745	17
Beam	Angle	tests/generated/test-generated-13.txt	55636.91	17
BFS		tests/generated/test-generated-130.txt	1166.65	4
DFS		tests/generated/test-generated-130.txt	1827.74	4
A_star	Distance	tests/generated/test-generated-130.txt	10242.943	4
A_star	Angle	tests/generated/test-generated-130.txt	19531.868	5
GBFS	Distance	tests/generated/test-generated-130.txt	10414.193	4
GBFS	Angle	tests/generated/test-generated-130.txt	19890.845	5
Uniform_Cost		tests/generated/test-generated-130.txt	9991.66	5
Beam	Distance	tests/generated/test-generated-130.txt	4162.959	4
Beam	Angle	tests/generated/test-generated-130.txt	8626.789	4
BFS		tests/generated/test-generated-131.txt	1950.98	8
DFS		tests/generated/test-generated-131.txt	14839.639	28
A_star	Distance	tests/generated/test-generated-131.txt	9543.153	4
A_star	Angle	tests/generated/test-generated-131.txt	13855.585	4
GBFS	Distance	tests/generated/test-generated-131.txt	9549.125	4
GBFS	Angle	tests/generated/test-generated-131.txt	14078.33	4
Uniform_Cost		tests/generated/test-generated-131.txt	9922.967	5
Beam	Distance	tests/generated/test-generated-131.txt	3503.281	4
Beam	Angle	tests/generated/test-generated-131.txt	7428.785	4
BFS		tests/generated/test-generated-132.txt	1244.053	5
DFS		tests/generated/test-generated-132.txt	2142.267	5
A_star	Distance	tests/generated/test-generated-132.txt	25083.677	9
A_star	Angle	tests/generated/test-generated-132.txt	45816.558	10
GBFS	Distance	tests/generated/test-generated-132.txt	14263.056	5
GBFS	Angle	tests/generated/test-generated-132.txt	21386.804	5
Uniform_Cost		tests/generated/test-generated-132.txt	17849.009	10
Beam	Distance	tests/generated/test-generated-132.txt	6886.147	5
Beam	Angle	tests/generated/test-generated-132.txt	34613.472	11
BFS		tests/generated/test-generated-133.txt	2659.188	9
DFS		tests/generated/test-generated-133.txt	3871.767	8
A_star	Distance	tests/generated/test-generated-133.txt	16183.906	7
A_star	Angle	tests/generated/test-generated-133.txt	24635.706	7
GBFS	Distance	tests/generated/test-generated-133.txt	15628.471	7
GBFS	Angle	tests/generated/test-generated-133.txt	24521.396	7
Uniform_Cost		tests/generated/test-generated-133.txt	15160.072	8
Beam	Distance	tests/generated/test-generated-133.txt	7037.579	8
Beam	Angle	tests/generated/test-generated-133.txt	16854.434	8
BFS		tests/generated/test-generated-134.txt	2477.236	9
DFS		tests/generated/test-generated-134.txt	3335.993	7
A_star	Distance	tests/generated/test-generated-134.txt	17985.235	6
A_star	Angle	tests/generated/test-generated-134.txt	41257.544	9
GBFS	Distance	tests/generated/test-generated-134.txt	17324.488	6
GBFS	Angle	tests/generated/test-generated-134.txt	32501.85	7
Uniform_Cost		tests/generated/test-generated-134.txt	18824.055	10
Beam	Distance	tests/generated/test-generated-134.txt	11417.195	8
Beam	Angle	tests/generated/test-generated-134.txt	24360.18	8
BFS		tests/generated/test-generated-135.txt	947.225	2
DFS		tests/generated/test-generated-135.txt	1281.985	2
A_star	Distance	tests/generated/test-generated-135.txt	7339.484	2
A_star	Angle	tests/generated/test-generated-135.txt	9818.302	2
GBFS	Distance	tests/generated/test-generated-135.txt	8246.173	2
GBFS	Angle	tests/generated/test-generated-135.txt	9421.25	2
Uniform_Cost		tests/generated/test-generated-135.txt	6149.084	2
Beam	Distance	tests/generated/test-generated-135.txt	2827.967	2
Beam	Angle	tests/generated/test-generated-135.txt	4639.384	2
BFS		tests/generated/test-generated-136.txt	4076.721	15
DFS		tests/generated/test-generated-136.txt	17657.446	34
A_star	Distance	tests/generated/test-generated-136.txt	25663.03	12
A_star	Angle	tests/generated/test-generated-136.txt	73222.613	21
GBFS	Distance	tests/generated/test-generated-136.txt	80256.224	33
GBFS	Angle	tests/generated/test-generated-136.txt	112471.543	30
Uniform_Cost		tests/generated/test-generated-136.txt	36910.073	21
Beam	Distance	tests/generated/test-generated-136.txt	27944.721	30
Beam	Angle	tests/generated/test-generated-136.txt	67369.226	30
BFS		tests/generated/test-generated-137.txt	2819.433	10
DFS		tests/generated/test-generated-137.txt	6194.992	13
A_star	Distance	tests/generated/test-generated-137.txt	37224.373	14
A_star	Angle	tests/generated/test-generated-137.txt	60411.442	14
GBFS	Distance	tests/generated/test-generated-137.txt	16101.612	6
GBFS	Angle	tests/generated/test-generated-137.txt	29306.546	7
Uniform_Cost		tests/generated/test-generated-137.txt	27271.114	14
Beam	Distance	tests/generated/test-generated-137.txt	22680.164	17
Beam	Angle	tests/generated/test-generated-137.txt	49132.981	17
BFS		tests/generated/test-generated-138.txt	1768.317	7
DFS		tests/generated/test-generated-138.txt	6825.24	14
A_star	Distance	tests/generated/test-generated-138.txt	9469.413	3
A_star	Angle	tests/generated/test-generated-138.txt	30828.988	7
GBFS	Distance	tests/generated/test-generated-138.txt	10316.497	3
GBFS	Angle	tests/generated/test-generated-138.txt	80780.623	17
Uniform_Cost		tests/generated/test-generated-138.txt	12033.357	7
Beam	Distance	tests/generated/test-generated-138.txt	4139.668	3
Beam	Angle	tests/generated/test-generated-138.txt	7968.363	3
BFS		tests/generated/test-generated-139.txt	1627.295	5
DFS		tests/generated/test-generated-139.txt	2450.51	5
A_star	Distance	tests/generated/test-generated-139.txt	16574.073	5
A_star	Angle	tests/generated/test-generated-139.txt	25094.765	5
GBFS	Distance	tests/generated/test-generated-139.txt	16300.362	5
GBFS	Angle	tests/generated/test-generated-139.txt	30656.154	6
Uniform_Cost		tests/generated/test-generated-139.txt	10930.82	5
Beam	Distance	tests/generated/test-generated-139.txt	8618.158	5
Beam	Angle	tests/generated/test-generated-139.txt	16718.211	5
BFS		tests/generated/test-generated-14.txt	5205.816	21
DFS		tests/generated/test-generated-14.txt	13507.438	26
A_star	Distance	tests/generated/test-generated-14.txt	44140.992	17
A_star	Angle	tests/generated/test-generated-14.txt	89717.867	20
GBFS	Distance	tests/generated/test-generated-14.txt	27807.276	10
GBFS	Angle	tests/generated/test-generated-14.txt	143896.721	30
Uniform_Cost		tests/generated/test-generated-14.txt	30441.905	19
Beam	Distance	tests/generated/test-generated-14.txt	16192.013	11
Beam	Angle	tests/generated/test-generated-14.txt	92758.999	28
BFS		tests/generated/test-generated-140.txt	1623.924	4
DFS		tests/generated/test-generated-140.txt	2934.034	5
A_star	Distance	tests/generated/test-generated-140.txt	12279.459	4
A_star	Angle	tests/generated/test-generated-140.txt	16954.488	4
GBFS	Distance	tests/generated/test-generated-140.txt	11319.297	4
GBFS	Angle	tests/generated/test-generated-140.txt	16067.045	4
Uniform_Cost		tests/generated/test-generated-140.txt	9839.361	4
Beam	Distance	tests/generated/test-generated-140.txt	4919.364	4
Beam	Angle	tests/generated/test-generated-140.txt	9439.097	4
BFS		tests/generated/test-generated-141.txt	3700.6	15
DFS		tests/generated/test-generated-141.txt	16698.0	33
A_star	Distance	tests/generated/test-generated-141.txt	25411.812	9
A_star	Angle	tests/generated/test-generated-141.txt	61018.954	13
GBFS	Distance	tests/generated/test-generated-141.txt	18520.256	6
GBFS	Angle	tests/generated/test-generated-141.txt	28680.36	6
Uniform_Cost		tests/generated/test-generated-141.txt	21123.817	13
Beam	Distance	tests/generated/test-generated-141.txt	14508.027	9
Beam	Angle	tests/generated/test-generated-141.txt	31237.51	9
BFS		tests/generated/test-generated-142.txt	1633.381	6
DFS		tests/generated/test-generated-142.txt	2742.525	6
A_star	Distance	tests/generated/test-generated-142.txt	19098.446	6
A_star	Angle	tests/generated/test-generated-142.txt	30518.915	6
GBFS	Distance	tests/generated/test-generated-142.txt	19771.73	6
GBFS	Angle	tests/generated/test-generated-142.txt	30454.913	6
Uniform_Cost		tests/generated/test-generated-142.txt	11055.063	6
Beam	Distance	tests/generated/test-generated-142.txt	10939.673	6
Beam	Angle	tests/generated/test-generated-142.txt	21775.286	6
BFS		tests/generated/test-generated-143.txt	3672.21	13
DFS		tests/generated/test-generated-143.txt	5060.205	11
A_star	Distance	tests/generated/test-generated-143.txt	39207.773	12
A_star	Angle	tests/generated/test-generated-143.txt	80976.938	15
GBFS	Distance	tests/generated/test-generated-143.txt	27364.14	8
GBFS	Angle	tests/generated/test-generated-143.txt	68901.424	13
Uniform_Cost		tests/generated/test-generated-143.txt	24366.887	13
Beam	Distance	tests/generated/test-generated-143.txt	21247.833	11
Beam	Angle	tests/generated/test-generated-143.txt	43478.491	11
BFS		tests/generated/test-generated-144.txt	5736.958	21
DFS		tests/generated/test-generated-144.txt	10479.734	22
A_star	Distance	tests/generated/test-generated-144.txt	45315.428	19
A_star	Angle	tests/generated/test-generated-144.txt	92072.346	23
GBFS	Distance	tests/generated/test-generated-144.txt	29171.523	13
GBFS	Angle	tests/generated/test-generated-144.txt	68757.334	17
Uniform_Cost		tests/generated/test-generated-144.txt	43963.828	23
Beam	Distance	tests/generated/test-generated-144.txt	18983.884	18
Beam	Angle	tests/generated/test-generated-144.txt	44907.192	18
BFS		tests/generated/test-generated-145.txt	1846.817	7
DFS		tests/generated/test-generated-145.txt	9531.528	20
A_star	Distance	tests/generated/test-generated-145.txt	18805.238	7
A_star	Angle	tests/generated/test-generated-145.txt	30263.339	7
GBFS	Distance	tests/generated/test-generated-145.txt	14468.127	5
GBFS	Angle	tests/generated/test-generated-145.txt	21627.162	5
Uniform_Cost		tests/generated/test-generated-145.txt	12010.037	7
Beam	Distance	tests/generated/test-generated-145.txt	6887.529	5
Beam	Angle	tests/generated/test-generated-145.txt	14436.922	5
BFS		tests/generated/test-generated-146.txt	1427.015	5
DFS		tests/generated/test-generated-146.txt	6674.914	15
A_star	Distance	tests/generated/test-generated-146.txt	16314.184	5
A_star	Angle	tests/generated/test-generated-146.txt	25102.986	5
GBFS	Distance	tests/generated/test-generated-146.txt	13848.72	4
GBFS	Angle	tests/generated/test-generated-146.txt	25670.038	5
Uniform_Cost		tests/generated/test-generated-146.txt	9931.323	5
Beam	Distance	tests/generated/test-generated-146.txt	6821.617	4
Beam	Angle	tests/generated/test-generated-146.txt	12540.492	4
BFS		tests/generated/test-generated-147.txt	1195.371	4
DFS		tests/generated/test-generated-147.txt	1836.536	4
A_star	Distance	tests/generated/test-generated-147.txt	16790.15	6
A_star	Angle	tests/generated/test-generated-147.txt	26877.186	6
GBFS	Distance	tests/generated/test-generated-147.txt	12445.956	4
GBFS	Angle	tests/generated/test-generated-147.txt	71625.769	15
Uniform_Cost		tests/generated/test-generated-147.txt	10963.813	6
Beam	Distance	tests/generated/test-generated-147.txt	5467.843	4
Beam	Angle	tests/generated/test-generated-147.txt	10755.426	4
BFS		tests/generated/test-generated-148.txt	1215.975	4
DFS		tests/generated/test-generated-148.txt	1934.455	4
A_star	Distance	tests/generated/test-generated-148.txt	11733.506	4
A_star	Angle	tests/generated/test-generated-148.txt	18297.279	4
GBFS	Distance	tests/generated/test-generated-148.txt	12143.861	4
GBFS	Angle	tests/generated/test-generated-148.txt	18258.148	4
Uniform_Cost		tests/generated/test-generated-148.txt	9008.527	4
Beam	Distance	tests/generated/test-generated-148.txt	5434.52	4
Beam	Angle	tests/generated/test-generated-148.txt	10759.229	4
BFS		tests/generated/test-generated-149.txt	1393.524	4
DFS		tests/generated/test-generated-149.txt	2062.517	4
A_star	Distance	tests/generated/test-generated-149.txt	10619.358	4
A_star	Angle	tests/generated/test-generated-149.txt	14909.571	4
GBFS	Distance	tests/generated/test-generated-149.txt	9636.838	4
GBFS	Angle	tests/generated/test-generated-149.txt	13531.612	4
Uniform_Cost		tests/generated/test-generated-149.txt	9331.141	4
Beam	Distance	tests/generated/test-generated-149.txt	3634.17	4
Beam	Angle	tests/generated/test-generated-149.txt	7413.813	4
BFS		tests/generated/test-generated-15.txt	3380.429	12
DFS		tests/generated/test-generated-15.txt	3526.054	8
A_star	Distance	tests/generated/test-generated-15.txt	45638.864	15
A_star	Angle	tests/generated/test-generated-15.txt	82653.498	16
GBFS	Distance	tests/generated/test-generated-15.txt	22175.708	7
GBFS	Angle	tests/generated/test-generated-15.txt	52042.772	10
Uniform_Cost		tests/generated/test-generated-15.txt	30034.14	17
Beam	Distance	tests/generated/test-generated-15.txt	29021.381	16
Beam	Angle	tests/generated/test-generated-15.txt	61347.285	16
BFS		tests/generated/test-generated-150.txt	1207.965	3
DFS		tests/generated/test-generated-150.txt	1707.016	3
A_star	Distance	tests/generated/test-generated-150.txt	10325.358	3
A_star	Angle	tests/generated/test-generated-150.txt	14853.36	3
GBFS	Distance	tests/generated/test-generated-150.txt	11577.717	3
GBFS	Angle	tests/generated/test-generated-150.txt	15896.304	3
Uniform_Cost		tests/generated/test-generated-150.txt	6992.632	3
Beam	Distance	tests/generated/test-generated-150.txt	4990.192	3
Beam	Angle	tests/generated/test-generated-150.txt	9020.232	3
BFS		tests/generated/test-generated-151.txt	1150.317	4
DFS		tests/generated/test-generated-151.txt	1834.098	4
A_star	Distance	tests/generated/test-generated-151.txt	11019.341	4
A_star	Angle	tests/generated/test-generated-151.txt	16058.758	4
GBFS	Distance	tests/generated/test-generated-151.txt	11272.286	4
GBFS	Angle	tests/generated/test-generated-151.txt	16039.882	4
Uniform_Cost		tests/generated/test-generated-151.txt	7935.624	4
Beam	Distance	tests/generated/test-generated-151.txt	4739.935	4
Beam	Angle	tests/generated/test-generated-151.txt	9664.589	4
BFS		tests/generated/test-generated-152.txt	8375.206	26
DFS		tests/generated/test-generated-152.txt	7347.383	15
A_star	Distance	tests/generated/test-generated-152.txt	73372.221	23
A_star	Angle	tests/generated/test-generated-152.txt	144029.4	26
GBFS	Distance	tests/generated/test-generated-152.txt	23891.851	7
GBFS	Angle	tests/generated/test-generated-152.txt	89945.421	17
Uniform_Cost		tests/generated/test-generated-152.txt	47335.929	26
Beam	Distance	tests/generated/test-generated-152.txt	35923.353	19
Beam	Angle	tests/generated/test-generated-152.txt	82883.466	21
BFS		tests/generated/test-generated-153.txt	6941.327	20
DFS		tests/generated/test-generated-153.txt	8563.011	16
A_star	Distance	tests/generated/test-generated-153.txt	50668.193	20
A_star	Angle	tests/generated/test-generated-153.txt	78821.371	20
GBFS	Distance	tests/generated/test-generated-153.txt	42729.842	18
GBFS	Angle	tests/generated/test-generated-153.txt	73579.759	19
Uniform_Cost		tests/generated/test-generated-153.txt	44117.501	20
Beam	Distance	tests/generated/test-generated-153.txt	21835.28	20
Beam	Angle	tests/generated/test-generated-153.txt	48120.374	20
BFS		tests/generated/test-generated-154.txt	1952.52	7
DFS		tests/generated/test-generated-154.txt	2506.129	5
A_star	Distance	tests/generated/test-generated-154.txt	29002.181	10
A_star	Angle	tests/generated/test-generated-154.txt	47944.438	10
GBFS	Distance	tests/generated/test-generated-154.txt	16303.733	5
GBFS	Angle	tests/generated/test-generated-154.txt	73774.57	15
Uniform_Cost		tests/generated/test-generated-154.txt	16992.853	10
Beam	Distance	tests/generated/test-generated-154.txt	11352.249	7
Beam	Angle	tests/generated/test-generated-154.txt	23959.29	7
BFS		tests/generated/test-generated-155.txt	3446.685	14
DFS		tests/generated/test-generated-155.txt	15117.221	29
A_star	Distance	tests/generated/test-generated-155.txt	20106.524	8
A_star	Angle	tests/generated/test-generated-155.txt	37772.476	9
GBFS	Distance	tests/generated/test-generated-155.txt	15990.58	6
GBFS	Angle	tests/generated/test-generated-155.txt	41656.469	10
Uniform_Cost		tests/generated/test-generated-155.txt	16074.594	9
Beam	Distance	tests/generated/test-generated-155.txt	15413.788	12
Beam	Angle	tests/generated/test-generated-155.txt	34138.966	12
BFS		tests/generated/test-generated-156.txt	1162.312	3
DFS		tests/generated/test-generated-156.txt	1610.106	3
A_star	Distance	tests/generated/test-generated-156.txt	9576.393	3
A_star	Angle	tests/generated/test-generated-156.txt	13703.963	3
GBFS	Distance	tests/generated/test-generated-156.txt	10292.465	3
GBFS	Angle	tests/generated/test-generated-156.txt	13620.673	3
Uniform_Cost		tests/generated/test-generated-156.txt	7047.749	3
Beam	Distance	tests/generated/test-generated-156.txt	4133.988	3
Beam	Angle	tests/generated/test-generated-156.txt	8031.506	3
BFS		tests/generated/test-generated-157.txt	5158.273	19
DFS		tests/generated/test-generated-157.txt	5723.314	12
A_star	Distance	tests/generated/test-generated-157.txt	46020.926	17
A_star	Angle	tests/generated/test-generated-157.txt	76659.587	17
GBFS	Distance	tests/generated/test-generated-157.txt	32469.416	12
GBFS	Angle	tests/generated/test-generated-157.txt	102762.955	21
Uniform_Cost		tests/generated/test-generated-157.txt	36106.585	19
Beam	Distance	tests/generated/test-generated-157.txt	22900.387	17
Beam	Angle	tests/generated/test-generated-157.txt	59840.529	20
BFS		tests/generated/test-generated-158.txt	2865.518	11
DFS		tests/generated/test-generated-158.txt	5470.36	11
A_star	Distance	tests/generated/test-generated-158.txt	14733.525	6
A_star	Angle	tests/generated/test-generated-158.txt	41479.351	11
GBFS	Distance	tests/generated/test-generated-158.txt	15551.743	6
GBFS	Angle	tests/generated/test-generated-158.txt	45801.23	11
Uniform_Cost		tests/generated/test-generated-158.txt	12170.423	6
Beam	Distance	tests/generated/test-generated-158.txt	6764.778	6
Beam	Angle	tests/generated/test-generated-158.txt	14522.379	6
BFS		tests/generated/test-generated-159.txt	1918.155	6
DFS		tests/generated/test-generated-159.txt	3667.604	8
A_star	Distance	tests/generated/test-generated-159.txt	12973.515	5
A_star	Angle	tests/generated/test-generated-159.txt	20004.896	5
GBFS	Distance	tests/generated/test-generated-159.txt	13337.286	5
GBFS	Angle	tests/generated/test-generated-159.txt	24804.98	6
Uniform_Cost		tests/generated/test-generated-159.txt	9166.923	5
Beam	Distance	tests/generated/test-generated-159.txt	5873.073	5
Beam	Angle	tests/generated/test-generated-159.txt	12721.225	5
BFS		tests/generated/test-generated-16.txt	2092.483	6
DFS		tests/generated/test-generated-16.txt	3475.139	7
A_star	Distance	tests/generated/test-generated-16.txt	12604.043	5
A_star	Angle	tests/generated/test-generated-16.txt	18801.988	5
GBFS	Distance	tests/generated/test-generated-16.txt	11952.833	5
GBFS	Angle	tests/generated/test-generated-16.txt	18308.804	5
Uniform_Cost		tests/generated/test-generated-16.txt	11125.978	5
Beam	Distance	tests/generated/test-generated-16.txt	4989.575	5
Beam	Angle	tests/generated/test-generated-16.txt	10516.177	5
BFS		tests/generated/test-generated-160.txt	10004.703	27
DFS		tests/generated/test-generated-160.txt	12800.054	26
A_star	Distance	tests/generated/test-generated-160.txt	67667.78	27
A_star	Angle	tests/generated/test-generated-160.txt	106427.748	27
GBFS	Distance	tests/generated/test-generated-160.txt	63769.175	26
GBFS	Angle	tests/generated/test-generated-160.txt	106053.846	27
Uniform_Cost		tests/generated/test-generated-160.txt	58741.788	27
Beam	Distance	tests/generated/test-generated-160.txt	17084.492	19
Beam	Angle	tests/generated/test-generated-160.txt	59125.496	26
BFS		tests/generated/test-generated-161.txt	7022.198	25
DFS		tests/generated/test-generated-161.txt	8167.596	17
A_star	Distance	tests/generated/test-generated-161.txt	75363.256	28
A_star	Angle	tests/generated/test-generated-161.txt	126971.596	28
GBFS	Distance	tests/generated/test-generated-161.txt	58131.332	21
GBFS	Angle	tests/generated/test-generated-161.txt	61994.637	14
Uniform_Cost		tests/generated/test-generated-161.txt	57693.761	29
Beam	Distance	tests/generated/test-generated-161.txt	38335.967	29
Beam	Angle	tests/generated/test-generated-161.txt	88126.839	29
BFS		tests/generated/test-generated-162.txt	2286.912	9
DFS		tests/generated/test-generated-162.txt	6372.634	13
A_star	Distance	tests/generated/test-generated-162.txt	14427.139	5
A_star	Angle	tests/generated/test-generated-162.txt	48400.948	10
GBFS	Distance	tests/generated/test-generated-162.txt	15343.783	5
GBFS	Angle	tests/generated/test-generated-162.txt	72796.939	15
Uniform_Cost		tests/generated/test-generated-162.txt	15931.713	9
Beam	Distance	tests/generated/test-generated-162.txt	7730.49	5
Beam	Angle	tests/generated/test-generated-162.txt	29810.541	9
BFS		tests/generated/test-generated-163.txt	1970.412	7
DFS		tests/generated/test-generated-163.txt	3001.278	7
A_star	Distance	tests/generated/test-generated-163.txt	13876.427	6
A_star	Angle	tests/generated/test-generated-163.txt	20646.432	6
GBFS	Distance	tests/generated/test-generated-163.txt	13267.291	6
GBFS	Angle	tests/generated/test-generated-163.txt	20434.381	6
Uniform_Cost		tests/generated/test-generated-163.txt	11176.008	6
Beam	Distance	tests/generated/test-generated-163.txt	6230.463	7
Beam	Angle	tests/generated/test-generated-163.txt	14806.076	7
BFS		tests/generated/test-generated-164.txt	969.049	2
DFS		tests/generated/test-generated-164.txt	1306.918	2
A_star	Distance	tests/generated/test-generated-164.txt	7340.436	2
A_star	Angle	tests/generated/test-generated-164.txt	9156.295	2
GBFS	Distance	tests/generated/test-generated-164.txt	7779.564	2
GBFS	Angle	tests/generated/test-generated-164.txt	8988.673	2
Uniform_Cost		tests/generated/test-generated-164.txt	6082.31	2
Beam	Distance	tests/generated/test-generated-164.txt	2661.687	2
Beam	Angle	tests/generated/test-generated-164.txt	4316.424	2
BFS		tests/generated/test-generated-165.txt	1316.624	4
DFS		tests/generated/test-generated-165.txt	2840.681	5
A_star	Distance	tests/generated/test-generated-165.txt	10337.941	3
A_star	Angle	tests/generated/test-generated-165.txt	19524.769	4
GBFS	Distance	tests/generated/test-generated-165.txt	11019.338	3
GBFS	Angle	tests/generated/test-generated-165.txt	19559.304	4
Uniform_Cost		tests/generated/test-generated-165.txt	9002.793	4
Beam	Distance	tests/generated/test-generated-165.txt	4601.696	3
Beam	Angle	tests/generated/test-generated-165.txt	8368.543	3
BFS		tests/generated/test-generated-166.txt	984.664	2
DFS		tests/generated/test-generated-166.txt	1432.861	2
A_star	Distance	tests/generated/test-generated-166.txt	7715.658	2
A_star	Angle	tests/generated/test-generated-166.txt	11274.184	2
GBFS	Distance	tests/generated/test-generated-166.txt	9140.703	2
GBFS	Angle	tests/generated/test-generated-166.txt	10019.284	2
Uniform_Cost		tests/generated/test-generated-166.txt	6064.576	2
Beam	Distance	tests/generated/test-generated-166.txt	3087.917	2
Beam	Angle	tests/generated/test-generated-166.txt	5133.097	2
BFS		tests/generated/test-generated-167.txt	1277.591	4
DFS		tests/generated/test-generated-167.txt	1988.745	4
A_star	Distance	tests/generated/test-generated-167.txt	12268.452	4
A_star	Angle	tests/generated/test-generated-167.txt	27829.22	6
GBFS	Distance	tests/generated/test-generated-167.txt	12992.973	4
GBFS	Angle	tests/generated/test-generated-167.txt	118427.66	24
Uniform_Cost		tests/generated/test-generated-167.txt	8120.011	4
Beam	Distance	tests/generated/test-generated-167.txt	6017.28	4
Beam	Angle	tests/generated/test-generated-167.txt	11668.572	4
BFS		tests/generated/test-generated-168.txt	1059.475	3
DFS		tests/generated/test-generated-168.txt	1569.665	3
A_star	Distance	tests/generated/test-generated-168.txt	8745.86	3
A_star	Angle	tests/generated/test-generated-168.txt	11827.532	3
GBFS	Distance	tests/generated/test-generated-168.txt	8795.016	3
GBFS	Angle	tests/generated/test-generated-168.txt	11839.794	3
Uniform_Cost		tests/generated/test-generated-168.txt	7031.502	3
Beam	Distance	tests/generated/test-generated-168.txt	3354.03	3
Beam	Angle	tests/generated/test-generated-168.txt	6511.754	3
BFS		tests/generated/test-generated-169.txt	1711.591	6
DFS		tests/generated/test-generated-169.txt	2761.569	6
A_star	Distance	tests/generated/test-generated-169.txt	12289.623	4
A_star	Angle	tests/generated/test-generated-169.txt	18595.842	4
GBFS	Distance	tests/generated/test-generated-169.txt	13482.395	4
GBFS	Angle	tests/generated/test-generated-169.txt	28541.237	6
Uniform_Cost		tests/generated/test-generated-169.txt	8010.108	4
Beam	Distance	tests/generated/test-generated-169.txt	6130.514	4
Beam	Angle	tests/generated/test-generated-169.txt	11915.063	4
BFS		tests/generated/test-generated-17.txt	1868.129	8
DFS		tests/generated/test-generated-17.txt	4730.804	11
A_star	Distance	tests/generated/test-generated-17.txt	25878.362	10
A_star	Angle	tests/generated/test-generated-17.txt	42729.936	10
GBFS	Distance	tests/generated/test-generated-17.txt	14269.047	5
GBFS	Angle	tests/generated/test-generated-17.txt	55371.054	12
Uniform_Cost		tests/generated/test-generated-17.txt	15883.66	10
Beam	Distance	tests/generated/test-generated-17.txt	6819.208	5
Beam	Angle	tests/generated/test-generated-17.txt	14410.148	5
BFS		tests/generated/test-generated-170.txt	1134.546	4
DFS		tests/generated/test-generated-170.txt	1790.828	4
A_star	Distance	tests/generated/test-generated-170.txt	12122.372	4
A_star	Angle	tests/generated/test-generated-170.txt	18439.287	4
GBFS	Distance	tests/generated/test-generated-170.txt	12924.584	4
GBFS	Angle	tests/generated/test-generated-170.txt	18646.6	4
Uniform_Cost		tests/generated/test-generated-170.txt	8103.395	4
Beam	Distance	tests/generated/test-generated-170.txt	6013.28	4
Beam	Angle	tests/generated/test-generated-170.txt	11988.378	4
BFS		tests/generated/test-generated-171.txt	2847.547	10
DFS		tests/generated/test-generated-171.txt	3963.016	9
A_star	Distance	tests/generated/test-generated-171.txt	23588.121	8
A_star	Angle	tests/generated/test-generated-171.txt	38194.516	8
GBFS	Distance	tests/generated/test-generated-171.txt	21062.648	7
GBFS	Angle	tests/generated/test-generated-171.txt	93772.294	18
Uniform_Cost		tests/generated/test-generated-171.txt	14600.16	8
Beam	Distance	tests/generated/test-generated-171.txt	14710.629	9
Beam	Angle	tests/generated/test-generated-171.txt	30497.346	9
BFS		tests/generated/test-generated-172.txt	8621.241	27
DFS		tests/generated/test-generated-172.txt	17040.074	34
A_star	Distance	tests/generated/test-generated-172.txt	56805.953	23
A_star	Angle	tests/generated/test-generated-172.txt	120298.976	30
GBFS	Distance	tests/generated/test-generated-172.txt	45294.917	19
GBFS	Angle	tests/generated/test-generated-172.txt	112528.828	29
Uniform_Cost		tests/generated/test-generated-172.txt	57756.04	30
Beam	Distance	tests/generated/test-generated-172.txt	31363.238	28
Beam	Angle	tests/generated/test-generated-172.txt	72245.128	28
BFS		tests/generated/test-generated-173.txt	1619.891	6
DFS		tests/generated/test-generated-173.txt	3829.209	8
A_star	Distance	tests/generated/test-generated-173.txt	12367.668	4
A_star	Angle	tests/generated/test-generated-173.txt	18787.795	4
GBFS	Distance	tests/generated/test-generated-173.txt	13070.521	4
GBFS	Angle	tests/generated/test-generated-173.txt	18695.249	4
Uniform_Cost		tests/generated/test-generated-173.txt	8054.098	4
Beam	Distance	tests/generated/test-generated-173.txt	6003.989	4
Beam	Angle	tests/generated/test-generated-173.txt	12156.396	4
BFS		tests/generated/test-generated-174.txt	2548.21	8
DFS		tests/generated/test-generated-174.txt	3359.415	7
A_star	Distance	tests/generated/test-generated-174.txt	24804.775	9
A_star	Angle	tests/generated/test-generated-174.txt	38900.32	9
GBFS	Distance	tests/generated/test-generated-174.txt	18844.504	7
GBFS	Angle	tests/generated/test-generated-174.txt	28243.977	7
Uniform_Cost		tests/generated/test-generated-174.txt	17971.258	9
Beam	Distance	tests/generated/test-generated-174.txt	8916.196	7
Beam	Angle	tests/generated/test-generated-174.txt	18854.398	7
BFS		tests/generated/test-generated-175.txt	1374.284	5
DFS		tests/generated/test-generated-175.txt	2474.072	5
A_star	Distance	tests/generated/test-generated-175.txt	15812.873	5
A_star	Angle	tests/generated/test-generated-175.txt	24081.743	5
GBFS	Distance	tests/generated/test-generated-175.txt	10794.022	3
GBFS	Angle	tests/generated/test-generated-175.txt	24286.564	5
Uniform_Cost		tests/generated/test-generated-175.txt	9985.168	5
Beam	Distance	tests/generated/test-generated-175.txt	4618.07	3
Beam	Angle	tests/generated/test-generated-175.txt	8718.748	3
BFS		tests/generated/test-generated-176.txt	1863.3	6
DFS		tests/generated/test-generated-176.txt	7750.973	16
A_star	Distance	tests/generated/test-generated-176.txt	16924.025	5
A_star	Angle	tests/generated/test-generated-176.txt	29801.463	6
GBFS	Distance	tests/generated/test-generated-176.txt	17467.994	5
GBFS	Angle	tests/generated/test-generated-176.txt	77337.93	15
Uniform_Cost		tests/generated/test-generated-176.txt	10946.143	5
